year,category,type,value,note
1990,Wirtschaft und Kommune,real,2691.759,Klimaschutzkonzept 2014-2020
1990,Haushalte,real,2669.467,Klimaschutzkonzept 2014-2020
1990,Verkehr,real,941.837,Klimaschutzkonzept 2014-2020
1990,Gesamt,real,6303.063,Klimaschutzkonzept 2014-2020
2011,Gesamt,real,3324.52,Amtsblatt Nr. 20/2019
2011,Wirtschaft und Kommune,real,1620.83,Amtsblatt Nr. 20/2019
2011,Haushalte,real,983.89,Amtsblatt Nr. 20/2019
2011,Verkehr,real,719.79,Amtsblatt Nr. 20/2019
2012,Gesamt,real,3409.08,Amtsblatt Nr. 20/2019
2012,Wirtschaft und Kommune,real,1612.05,Amtsblatt Nr. 20/2019
2012,Haushalte,real,1067.65,Amtsblatt Nr. 20/2019
2012,Verkehr,real,724.1,Amtsblatt Nr. 20/2019
2013,Gesamt,real,3575.88,Amtsblatt Nr. 20/2019
2013,Wirtschaft und Kommune,real,1731.31,Amtsblatt Nr. 20/2019
2013,Haushalte,real,1111.06,Amtsblatt Nr. 20/2019
2013,Verkehr,real,738.91,Amtsblatt Nr. 20/2019
2014,Gesamt,real,3427.12,Amtsblatt Nr. 20/2019
2014,Wirtschaft und Kommune,real,1677.69,Amtsblatt Nr. 20/2019
2014,Haushalte,real,987.85,Amtsblatt Nr. 20/2019
2014,Verkehr,real,761.58,Amtsblatt Nr. 20/2019
2015,Gesamt,real,3492.25,Amtsblatt Nr. 20/2019
2015,Wirtschaft und Kommune,real,1663.79,Amtsblatt Nr. 20/2019
2015,Haushalte,real,1039.16,Amtsblatt Nr. 20/2019
2015,Verkehr,real,789.31,Amtsblatt Nr. 20/2019
2016,Gesamt,real,3454.0,last_emissions
2016,Wirtschaft und Kommune,real,1616.89,Amtsblatt Nr. 20/2019
2016,Haushalte,real,1048.95,Amtsblatt Nr. 20/2019
2016,Verkehr,real,788.16,Amtsblatt Nr. 20/2019
2020,Gesamt,geplant,2599.452,Klimaschutzkonzept 2014-2020
2030,Gesamt,geplant,2242.164,Klimaschutzkonzept 2014-2020
2040,Gesamt,geplant,1949.915,Klimaschutzkonzept 2014-2020
2018,Einwohner,Einwohner,596517,Bevölkerungsstatistik Leipzig
